epoch,epoch_training_loss,epoch_validation_loss,validation_accuracy,validation_f1,model-activation-optimizer-lr-wd
20,0.5972,0.5498,0.7305135096901967,0.7287,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
21,0.5986,0.5481,0.7322110623850615,0.7305,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
22,0.5918,0.549,0.7320695996604895,0.7301,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
23,0.6017,0.5511,0.733059838732494,0.7325,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
24,0.596,0.5498,0.7370207950205121,0.737,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
25,0.5998,0.5479,0.7378695713679445,0.7375,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
26,0.6063,0.5569,0.7281086433724714,0.7237,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
27,0.5954,0.5522,0.7305135096901967,0.7267,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
28,0.6002,0.5532,0.7286744942707597,0.7244,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
29,0.6029,0.5497,0.7356061677747914,0.7354,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
30,0.6037,0.5525,0.7324939878342057,0.7294,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
31,0.6036,0.5482,0.7350403168765031,0.7339,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
32,0.6015,0.5494,0.7351817796010751,0.7341,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
33,0.5949,0.5465,0.7358890932239355,0.7348,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
34,0.6051,0.5505,0.734898854151931,0.7325,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
35,0.5982,0.548,0.7384354222662328,0.7369,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
36,0.5996,0.5517,0.7323525251096336,0.7286,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
37,0.5957,0.5457,0.7371622577450841,0.7357,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
38,0.5985,0.5504,0.731220823313057,0.7266,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
39,0.5942,0.5444,0.7377281086433725,0.7371,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
40,0.604,0.546,0.7371622577450841,0.7356,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
41,0.5957,0.549,0.7302305842410525,0.7261,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
42,0.6019,0.5464,0.7364549441222238,0.7354,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
43,0.6026,0.546,0.7360305559485075,0.7344,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
44,0.5979,0.5471,0.7339086150799264,0.7318,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
45,0.5991,0.5473,0.7361720186730797,0.7347,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
46,0.598,0.5495,0.7333427641816381,0.7302,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
47,0.6003,0.5457,0.7370207950205121,0.7355,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
48,0.5975,0.5446,0.7350403168765031,0.7335,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
49,0.5981,0.5459,0.7354647050502192,0.7341,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
50,0.5974,0.5456,0.7339086150799264,0.7312,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
51,0.5982,0.544,0.7385768849908049,0.738,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
52,0.596,0.5447,0.7360305559485075,0.7345,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
53,0.5912,0.5429,0.7382939595416608,0.7378,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
54,0.6046,0.549,0.7365964068467958,0.7355,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
55,0.5959,0.5462,0.734898854151931,0.7327,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
56,0.5967,0.5437,0.7397085867873815,0.7394,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
57,0.5956,0.5469,0.7382939595416608,0.7378,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
58,0.5953,0.545,0.7365964068467958,0.7364,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
59,0.6001,0.5454,0.7375866459188004,0.7371,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
60,0.597,0.546,0.7370207950205121,0.7361,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
61,0.599,0.5465,0.7380110340925167,0.7372,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
62,0.5966,0.5482,0.7370207950205121,0.7347,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
63,0.602,0.5505,0.7364549441222238,0.7341,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
64,0.5995,0.5468,0.7374451831942284,0.7363,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
65,0.591,0.5434,0.738718347715377,0.7385,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
66,0.6001,0.5462,0.7373037204696562,0.7357,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
67,0.5993,0.5475,0.7402744376856698,0.74,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
68,0.5975,0.547,0.7370207950205121,0.7353,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
69,0.6021,0.5447,0.7391427358890932,0.7387,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
70,0.5959,0.5463,0.7377281086433725,0.7359,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
71,0.5996,0.5457,0.7392841986136653,0.7386,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
72,0.6028,0.5484,0.73687933229594,0.7343,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
73,0.5951,0.5444,0.7395671240628094,0.7392,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
74,0.5927,0.5443,0.7391427358890932,0.7382,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
75,0.5931,0.5437,0.7381524968170887,0.7381,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
76,0.597,0.545,0.7374451831942284,0.7358,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
77,0.5953,0.5466,0.7377281086433725,0.7363,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
78,0.5965,0.5456,0.7392841986136653,0.739,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
79,0.5934,0.5439,0.7385768849908049,0.7384,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
80,0.5957,0.5446,0.7374451831942284,0.7364,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
81,0.5934,0.5445,0.7380110340925167,0.7375,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
82,0.5963,0.5441,0.7382939595416608,0.7377,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
83,0.5966,0.5451,0.7381524968170887,0.7369,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
84,0.5969,0.5452,0.7365964068467958,0.7344,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
85,0.5991,0.5443,0.7394256613382374,0.7386,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
86,0.5905,0.5445,0.7394256613382374,0.7394,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
87,0.5977,0.5451,0.7390012731645211,0.7371,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
88,0.5958,0.5429,0.7406988258593861,0.7404,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
89,0.5861,0.5412,0.7406988258593861,0.7403,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
90,0.5999,0.5446,0.7374451831942284,0.7358,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
91,0.5996,0.5453,0.7364549441222238,0.7349,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
92,0.5926,0.5486,0.7300891215164804,0.7259,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
93,0.5931,0.5464,0.7337671523553544,0.7307,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
94,0.5887,0.5442,0.7395671240628094,0.7389,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
95,0.5975,0.545,0.7370207950205121,0.7348,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
96,0.5918,0.5461,0.7340500778044985,0.7312,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
97,0.5966,0.5455,0.738718347715377,0.7377,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
98,0.5979,0.5495,0.7323525251096336,0.7284,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
99,0.5987,0.5458,0.7394256613382374,0.7389,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
100,0.5982,0.5454,0.7375866459188004,0.7366,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
1,0.693,0.6763,0.661762625548168,0.6327,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
2,0.6749,0.6097,0.7056160701655114,0.7053,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
3,0.669,0.6082,0.7085867873815249,0.6999,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
4,0.6654,0.6122,0.7204696562455792,0.7178,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
5,0.6617,0.6115,0.7073136228603762,0.6967,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
6,0.6602,0.5968,0.7221672089404442,0.7198,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
7,0.6638,0.6037,0.7213184325930118,0.7188,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
8,0.6627,0.5961,0.7197623426227189,0.7162,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
9,0.6606,0.6043,0.7152355354364125,0.7082,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
10,0.661,0.6009,0.7201867307964351,0.7164,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
11,0.6582,0.5974,0.7247135379827415,0.7247,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
12,0.6585,0.6089,0.7158013863347008,0.7092,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
13,0.6622,0.6046,0.7213184325930118,0.7182,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
14,0.6557,0.596,0.7248550007073136,0.7247,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
15,0.6614,0.5961,0.7258452397793181,0.7238,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
16,0.6557,0.5879,0.7252793888810298,0.7234,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
17,0.6586,0.5846,0.725562314330174,0.7252,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
18,0.6543,0.5828,0.7266940161267506,0.7258,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
19,0.6598,0.5918,0.7249964634318857,0.7237,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
20,0.658,0.5858,0.7241476870844532,0.723,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
21,0.6616,0.6008,0.7258452397793181,0.7234,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
22,0.6516,0.5805,0.7259867025038902,0.7237,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
23,0.6594,0.5867,0.7264110906776065,0.7261,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
24,0.6573,0.5856,0.7261281652284624,0.7261,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
25,0.6599,0.5925,0.7258452397793181,0.7238,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
26,0.6563,0.5906,0.7268354788513227,0.7266,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
27,0.6579,0.5859,0.7252793888810298,0.7252,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
28,0.6569,0.5899,0.7258452397793181,0.7235,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
29,0.6569,0.591,0.7231574480124487,0.7198,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
30,0.651,0.5846,0.7248550007073136,0.7243,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
31,0.6505,0.5877,0.7268354788513227,0.7268,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
32,0.659,0.5873,0.7262696279530344,0.7262,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
33,0.6546,0.5919,0.7266940161267506,0.7266,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
34,0.6557,0.5857,0.7257037770547461,0.7246,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
35,0.6566,0.5926,0.7279671806478992,0.7274,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
36,0.6637,0.5972,0.7278257179233272,0.726,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
37,0.6596,0.6038,0.7254208516056019,0.7227,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
38,0.65,0.5823,0.7264110906776065,0.7255,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
39,0.658,0.5874,0.7279671806478992,0.726,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
40,0.6577,0.5868,0.7269769415758948,0.7261,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
41,0.657,0.5846,0.7264110906776065,0.7259,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
42,0.6575,0.5885,0.7286744942707597,0.7277,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
43,0.6533,0.5816,0.7282501060970434,0.7265,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
44,0.6481,0.5867,0.7237232989107371,0.7197,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
45,0.6532,0.5835,0.7269769415758948,0.7252,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
46,0.6576,0.5876,0.7283915688216155,0.728,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
47,0.6617,0.5957,0.7281086433724714,0.7278,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
48,0.658,0.5917,0.7281086433724714,0.728,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
49,0.6573,0.5954,0.7285330315461875,0.7284,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
50,0.6558,0.5932,0.7266940161267506,0.7252,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
51,0.6537,0.5882,0.7265525534021785,0.7265,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
52,0.6532,0.5838,0.729240345169048,0.7283,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
53,0.6626,0.5935,0.7272598670250389,0.7259,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
54,0.6609,0.5958,0.7268354788513227,0.7248,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
55,0.6506,0.5813,0.7293818078936201,0.7286,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
56,0.6586,0.5864,0.7276842551987551,0.7264,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
57,0.6574,0.5836,0.7289574197199038,0.7287,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
58,0.6552,0.5867,0.7275427924741831,0.7271,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
59,0.653,0.5858,0.7299476587919084,0.7298,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
60,0.657,0.5884,0.7281086433724714,0.7271,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
61,0.6625,0.5916,0.7302305842410525,0.7301,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
62,0.6547,0.5822,0.7315037487622011,0.7309,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
63,0.6566,0.5871,0.7309378978639128,0.7303,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
64,0.6573,0.5909,0.7282501060970434,0.7282,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
65,0.6533,0.5874,0.7275427924741831,0.7265,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
66,0.6549,0.5921,0.7285330315461875,0.7279,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
67,0.6522,0.5819,0.7281086433724714,0.7276,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
68,0.657,0.5831,0.7289574197199038,0.7283,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
69,0.6573,0.5855,0.7279671806478992,0.7267,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
70,0.6554,0.5838,0.7281086433724714,0.7275,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
71,0.6549,0.5851,0.7299476587919084,0.7295,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
72,0.6508,0.5786,0.7286744942707597,0.7279,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
73,0.6612,0.5891,0.7293818078936201,0.7286,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
74,0.6586,0.5859,0.7266940161267506,0.7252,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
75,0.6538,0.5785,0.7286744942707597,0.7269,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
76,0.6566,0.5813,0.7300891215164804,0.7297,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
77,0.6585,0.5843,0.7290988824444758,0.7289,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
78,0.6568,0.5815,0.7295232706181921,0.7292,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
79,0.6567,0.5884,0.7290988824444758,0.7287,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
80,0.6572,0.5854,0.729240345169048,0.7292,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
81,0.6545,0.5816,0.7300891215164804,0.7294,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
82,0.6547,0.5826,0.7306549724147687,0.7299,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
83,0.6524,0.5807,0.7286744942707597,0.7276,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
84,0.6564,0.5843,0.7303720469656245,0.7299,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
85,0.6587,0.5859,0.7306549724147687,0.7299,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
86,0.65,0.5787,0.7276842551987551,0.7255,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
87,0.6541,0.5813,0.7309378978639128,0.7305,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
88,0.6533,0.5857,0.7275427924741831,0.7255,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
89,0.6576,0.5864,0.729240345169048,0.7286,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
90,0.6553,0.5863,0.7276842551987551,0.7266,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
91,0.6567,0.5848,0.7279671806478992,0.7271,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
92,0.6588,0.5931,0.7244306125335974,0.7209,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
93,0.6596,0.5944,0.7295232706181921,0.7292,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
94,0.6562,0.5843,0.7275427924741831,0.7268,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
95,0.6485,0.5812,0.7276842551987551,0.7266,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
96,0.6554,0.5842,0.7281086433724714,0.7259,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
97,0.6588,0.5845,0.729240345169048,0.7283,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
98,0.6497,0.5787,0.7293818078936201,0.729,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
99,0.6593,0.5852,0.7288159569953317,0.7278,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
100,0.6571,0.5884,0.7232989107370208,0.7192,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
1,0.6954,0.6938,0.49837317866742115,0.3326,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
2,0.6936,0.6933,0.5016268213325789,0.3341,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
3,0.6935,0.6938,0.49837317866742115,0.3326,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
4,0.6935,0.6933,0.5016268213325789,0.3341,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
5,0.6932,0.6931,0.5016268213325789,0.3341,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
6,0.6931,0.6937,0.49837317866742115,0.3326,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
7,0.6936,0.6931,0.49837317866742115,0.3326,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
8,0.6935,0.6932,0.49837317866742115,0.3326,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
9,0.6933,0.6934,0.49837317866742115,0.3326,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
10,0.6932,0.6937,0.49837317866742115,0.3326,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
11,0.6931,0.6927,0.49837317866742115,0.3326,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
12,0.6934,0.6929,0.49837317866742115,0.3326,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
13,0.6928,0.6933,0.49837317866742115,0.3326,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
14,0.6935,0.6928,0.49837317866742115,0.3326,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
15,0.6931,0.6925,0.49837317866742115,0.3326,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
16,0.6931,0.6913,0.49837317866742115,0.3326,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
17,0.6922,0.686,0.7087282501060971,0.7029,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
18,0.6905,0.6706,0.7087282501060971,0.7085,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
19,0.6896,0.6667,0.7091526382798132,0.7071,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
20,0.6868,0.6514,0.7091526382798132,0.7033,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
21,0.6872,0.6406,0.7133965200169755,0.709,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
22,0.6858,0.647,0.7131135945678314,0.7092,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
23,0.6817,0.6267,0.7100014146272458,0.7048,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
24,0.6813,0.6237,0.7114160418729665,0.7068,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
25,0.6809,0.634,0.7064648465129438,0.6968,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
26,0.682,0.6263,0.7132550572924035,0.7087,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
27,0.6804,0.6208,0.718064789927854,0.7177,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
28,0.6787,0.6202,0.7135379827415476,0.7096,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
29,0.6844,0.6303,0.7179233272032819,0.7167,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
30,0.6833,0.6323,0.7160843117838449,0.7155,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
31,0.6834,0.6301,0.7162257745084171,0.7137,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
32,0.678,0.6198,0.7162257745084171,0.7137,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
33,0.6848,0.6341,0.7104258028009619,0.7042,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
34,0.6835,0.6308,0.7148111472626962,0.7117,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
35,0.6787,0.6215,0.7167916254067054,0.7161,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
36,0.6816,0.6259,0.7163672372329891,0.7147,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
37,0.6802,0.6265,0.7138209081906918,0.7098,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
38,0.677,0.6159,0.7128306691186872,0.709,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
39,0.6815,0.6313,0.7111331164238224,0.7062,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
40,0.6756,0.619,0.7077380110340925,0.6995,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
41,0.6809,0.6267,0.7116989673221106,0.7066,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
42,0.6827,0.631,0.7122648182203989,0.7083,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
43,0.6796,0.625,0.7083038619323808,0.7012,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
44,0.6797,0.6248,0.7125477436695431,0.7088,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
45,0.6808,0.6256,0.7138209081906918,0.7102,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
